pkmn_id|game_version|extraer_datetime
142|soulsilver|2024-08-09 10:49:15.049744
142|black|2024-08-09 10:49:15.049744
142|white|2024-08-09 10:49:15.049744
142|black-2|2024-08-09 10:49:15.049744
142|white-2|2024-08-09 10:49:15.049744
143|red|2024-08-09 10:49:15.049744
143|blue|2024-08-09 10:49:15.049744
143|yellow|2024-08-09 10:49:15.049744
143|gold|2024-08-09 10:49:15.049744
143|silver|2024-08-09 10:49:15.049744
143|crystal|2024-08-09 10:49:15.049744
143|ruby|2024-08-09 10:49:15.049744
143|sapphire|2024-08-09 10:49:15.049744
143|emerald|2024-08-09 10:49:15.049744
143|firered|2024-08-09 10:49:15.049744
143|leafgreen|2024-08-09 10:49:15.049744
143|diamond|2024-08-09 10:49:15.049744
143|pearl|2024-08-09 10:49:15.049744
143|platinum|2024-08-09 10:49:15.049744
143|heartgold|2024-08-09 10:49:15.049744
143|soulsilver|2024-08-09 10:49:15.049744
143|black|2024-08-09 10:49:15.049744
143|white|2024-08-09 10:49:15.049744
143|black-2|2024-08-09 10:49:15.049744
143|white-2|2024-08-09 10:49:15.049744
144|red|2024-08-09 10:49:15.049744
144|blue|2024-08-09 10:49:15.049744
144|yellow|2024-08-09 10:49:15.049744
144|gold|2024-08-09 10:49:15.049744
144|silver|2024-08-09 10:49:15.049744
144|crystal|2024-08-09 10:49:15.049744
144|ruby|2024-08-09 10:49:15.049744
144|sapphire|2024-08-09 10:49:15.049744
144|emerald|2024-08-09 10:49:15.049744
144|firered|2024-08-09 10:49:15.049744
144|leafgreen|2024-08-09 10:49:15.049744
144|diamond|2024-08-09 10:49:15.049744
144|pearl|2024-08-09 10:49:15.049744
144|platinum|2024-08-09 10:49:15.049744
144|heartgold|2024-08-09 10:49:15.049744
144|soulsilver|2024-08-09 10:49:15.049744
144|black|2024-08-09 10:49:15.049744
144|white|2024-08-09 10:49:15.049744
144|black-2|2024-08-09 10:49:15.049744
144|white-2|2024-08-09 10:49:15.049744
145|red|2024-08-09 10:49:15.049744
145|blue|2024-08-09 10:49:15.049744
145|yellow|2024-08-09 10:49:15.049744
145|gold|2024-08-09 10:49:15.049744
145|silver|2024-08-09 10:49:15.049744
145|crystal|2024-08-09 10:49:15.049744
145|ruby|2024-08-09 10:49:15.049744
145|sapphire|2024-08-09 10:49:15.049744
145|emerald|2024-08-09 10:49:15.049744
145|firered|2024-08-09 10:49:15.049744
145|leafgreen|2024-08-09 10:49:15.049744
145|diamond|2024-08-09 10:49:15.049744
145|pearl|2024-08-09 10:49:15.049744
145|platinum|2024-08-09 10:49:15.049744
145|heartgold|2024-08-09 10:49:15.049744
145|soulsilver|2024-08-09 10:49:15.049744
145|black|2024-08-09 10:49:15.049744
145|white|2024-08-09 10:49:15.049744
145|black-2|2024-08-09 10:49:15.049744
145|white-2|2024-08-09 10:49:15.049744
146|red|2024-08-09 10:49:15.049744
146|blue|2024-08-09 10:49:15.049744
146|yellow|2024-08-09 10:49:15.049744
146|gold|2024-08-09 10:49:15.049744
146|silver|2024-08-09 10:49:15.049744
146|crystal|2024-08-09 10:49:15.049744
146|ruby|2024-08-09 10:49:15.049744
146|sapphire|2024-08-09 10:49:15.049744
146|emerald|2024-08-09 10:49:15.049744
146|firered|2024-08-09 10:49:15.049744
146|leafgreen|2024-08-09 10:49:15.049744
146|diamond|2024-08-09 10:49:15.049744
146|pearl|2024-08-09 10:49:15.049744
146|platinum|2024-08-09 10:49:15.049744
146|heartgold|2024-08-09 10:49:15.049744
146|soulsilver|2024-08-09 10:49:15.049744
146|black|2024-08-09 10:49:15.049744
146|white|2024-08-09 10:49:15.049744
146|black-2|2024-08-09 10:49:15.049744
146|white-2|2024-08-09 10:49:15.049744
147|red|2024-08-09 10:49:15.049744
147|blue|2024-08-09 10:49:15.049744
147|yellow|2024-08-09 10:49:15.049744
147|gold|2024-08-09 10:49:15.049744
147|silver|2024-08-09 10:49:15.049744
147|crystal|2024-08-09 10:49:15.049744
147|ruby|2024-08-09 10:49:15.049744
147|sapphire|2024-08-09 10:49:15.049744
147|emerald|2024-08-09 10:49:15.049744
147|firered|2024-08-09 10:49:15.049744
147|leafgreen|2024-08-09 10:49:15.049744
147|diamond|2024-08-09 10:49:15.049744
147|pearl|2024-08-09 10:49:15.049744
147|platinum|2024-08-09 10:49:15.049744
147|heartgold|2024-08-09 10:49:15.049744
147|soulsilver|2024-08-09 10:49:15.049744
147|black|2024-08-09 10:49:15.049744
147|white|2024-08-09 10:49:15.049744
147|black-2|2024-08-09 10:49:15.049744
147|white-2|2024-08-09 10:49:15.049744
148|red|2024-08-09 10:49:15.049744
148|blue|2024-08-09 10:49:15.049744
148|yellow|2024-08-09 10:49:15.049744
148|gold|2024-08-09 10:49:15.049744
148|silver|2024-08-09 10:49:15.049744
148|crystal|2024-08-09 10:49:15.049744
148|ruby|2024-08-09 10:49:15.049744
148|sapphire|2024-08-09 10:49:15.049744
148|emerald|2024-08-09 10:49:15.049744
148|firered|2024-08-09 10:49:15.049744
148|leafgreen|2024-08-09 10:49:15.049744
148|diamond|2024-08-09 10:49:15.049744
148|pearl|2024-08-09 10:49:15.049744
148|platinum|2024-08-09 10:49:15.049744
148|heartgold|2024-08-09 10:49:15.049744
148|soulsilver|2024-08-09 10:49:15.049744
148|black|2024-08-09 10:49:15.049744
148|white|2024-08-09 10:49:15.049744
148|black-2|2024-08-09 10:49:15.049744
148|white-2|2024-08-09 10:49:15.049744
149|red|2024-08-09 10:49:15.049744
149|blue|2024-08-09 10:49:15.049744
149|yellow|2024-08-09 10:49:15.049744
149|gold|2024-08-09 10:49:15.049744
149|silver|2024-08-09 10:49:15.049744
149|crystal|2024-08-09 10:49:15.049744
149|ruby|2024-08-09 10:49:15.049744
149|sapphire|2024-08-09 10:49:15.049744
149|emerald|2024-08-09 10:49:15.049744
149|firered|2024-08-09 10:49:15.049744
149|leafgreen|2024-08-09 10:49:15.049744
149|diamond|2024-08-09 10:49:15.049744
149|pearl|2024-08-09 10:49:15.049744
149|platinum|2024-08-09 10:49:15.049744
149|heartgold|2024-08-09 10:49:15.049744
149|soulsilver|2024-08-09 10:49:15.049744
149|black|2024-08-09 10:49:15.049744
149|white|2024-08-09 10:49:15.049744
149|black-2|2024-08-09 10:49:15.049744
149|white-2|2024-08-09 10:49:15.049744
150|red|2024-08-09 10:49:15.049744
150|blue|2024-08-09 10:49:15.049744
150|yellow|2024-08-09 10:49:15.049744
150|gold|2024-08-09 10:49:15.049744
150|silver|2024-08-09 10:49:15.049744
150|crystal|2024-08-09 10:49:15.049744
150|ruby|2024-08-09 10:49:15.049744
150|sapphire|2024-08-09 10:49:15.049744
150|emerald|2024-08-09 10:49:15.049744
150|firered|2024-08-09 10:49:15.049744
150|leafgreen|2024-08-09 10:49:15.049744
150|diamond|2024-08-09 10:49:15.049744
150|pearl|2024-08-09 10:49:15.049744
150|platinum|2024-08-09 10:49:15.049744
150|heartgold|2024-08-09 10:49:15.049744
150|soulsilver|2024-08-09 10:49:15.049744
150|black|2024-08-09 10:49:15.049744
150|white|2024-08-09 10:49:15.049744
150|black-2|2024-08-09 10:49:15.049744
150|white-2|2024-08-09 10:49:15.049744
151|red|2024-08-09 10:49:15.049744
151|blue|2024-08-09 10:49:15.049744
151|yellow|2024-08-09 10:49:15.049744
151|gold|2024-08-09 10:49:15.049744
151|silver|2024-08-09 10:49:15.049744
151|crystal|2024-08-09 10:49:15.049744
151|ruby|2024-08-09 10:49:15.049744
151|sapphire|2024-08-09 10:49:15.049744
151|emerald|2024-08-09 10:49:15.049744
151|firered|2024-08-09 10:49:15.049744
151|leafgreen|2024-08-09 10:49:15.049744
151|diamond|2024-08-09 10:49:15.049744
151|pearl|2024-08-09 10:49:15.049744
151|platinum|2024-08-09 10:49:15.049744
151|heartgold|2024-08-09 10:49:15.049744
151|soulsilver|2024-08-09 10:49:15.049744
151|black|2024-08-09 10:49:15.049744
151|white|2024-08-09 10:49:15.049744
151|black-2|2024-08-09 10:49:15.049744
151|white-2|2024-08-09 10:49:15.049744
152|gold|2024-08-09 10:49:15.049744
152|silver|2024-08-09 10:49:15.049744
152|crystal|2024-08-09 10:49:15.049744
152|ruby|2024-08-09 10:49:15.049744
152|sapphire|2024-08-09 10:49:15.049744
152|emerald|2024-08-09 10:49:15.049744
152|firered|2024-08-09 10:49:15.049744
152|leafgreen|2024-08-09 10:49:15.049744
152|diamond|2024-08-09 10:49:15.049744
152|pearl|2024-08-09 10:49:15.049744
152|platinum|2024-08-09 10:49:15.049744
152|heartgold|2024-08-09 10:49:15.049744
152|soulsilver|2024-08-09 10:49:15.049744
152|black|2024-08-09 10:49:15.049744
152|white|2024-08-09 10:49:15.049744
152|black-2|2024-08-09 10:49:15.049744
152|white-2|2024-08-09 10:49:15.049744
153|gold|2024-08-09 10:49:15.049744
153|silver|2024-08-09 10:49:15.049744
153|crystal|2024-08-09 10:49:15.049744
153|ruby|2024-08-09 10:49:15.049744
153|sapphire|2024-08-09 10:49:15.049744
153|emerald|2024-08-09 10:49:15.049744
153|firered|2024-08-09 10:49:15.049744
153|leafgreen|2024-08-09 10:49:15.049744
153|diamond|2024-08-09 10:49:15.049744
153|pearl|2024-08-09 10:49:15.049744
153|platinum|2024-08-09 10:49:15.049744
153|heartgold|2024-08-09 10:49:15.049744
153|soulsilver|2024-08-09 10:49:15.049744
153|black|2024-08-09 10:49:15.049744
153|white|2024-08-09 10:49:15.049744
153|black-2|2024-08-09 10:49:15.049744
153|white-2|2024-08-09 10:49:15.049744
154|gold|2024-08-09 10:49:15.049744
154|silver|2024-08-09 10:49:15.049744
154|crystal|2024-08-09 10:49:15.049744
154|ruby|2024-08-09 10:49:15.049744
154|sapphire|2024-08-09 10:49:15.049744
154|emerald|2024-08-09 10:49:15.049744
154|firered|2024-08-09 10:49:15.049744
154|leafgreen|2024-08-09 10:49:15.049744
154|diamond|2024-08-09 10:49:15.049744
154|pearl|2024-08-09 10:49:15.049744
154|platinum|2024-08-09 10:49:15.049744
154|heartgold|2024-08-09 10:49:15.049744
154|soulsilver|2024-08-09 10:49:15.049744
154|black|2024-08-09 10:49:15.049744
154|white|2024-08-09 10:49:15.049744
154|black-2|2024-08-09 10:49:15.049744
154|white-2|2024-08-09 10:49:15.049744
155|gold|2024-08-09 10:49:15.049744
155|silver|2024-08-09 10:49:15.049744
155|crystal|2024-08-09 10:49:15.049744
155|ruby|2024-08-09 10:49:15.049744
155|sapphire|2024-08-09 10:49:15.049744
155|emerald|2024-08-09 10:49:15.049744
155|firered|2024-08-09 10:49:15.049744
155|leafgreen|2024-08-09 10:49:15.049744
155|diamond|2024-08-09 10:49:15.049744
155|pearl|2024-08-09 10:49:15.049744
155|platinum|2024-08-09 10:49:15.049744
155|heartgold|2024-08-09 10:49:15.049744
155|soulsilver|2024-08-09 10:49:15.049744
155|black|2024-08-09 10:49:15.049744
155|white|2024-08-09 10:49:15.049744
155|black-2|2024-08-09 10:49:15.049744
155|white-2|2024-08-09 10:49:15.049744
156|gold|2024-08-09 10:49:15.049744
156|silver|2024-08-09 10:49:15.049744
156|crystal|2024-08-09 10:49:15.049744
156|ruby|2024-08-09 10:49:15.049744
156|sapphire|2024-08-09 10:49:15.049744
156|emerald|2024-08-09 10:49:15.049744
156|firered|2024-08-09 10:49:15.049744
156|leafgreen|2024-08-09 10:49:15.049744
156|diamond|2024-08-09 10:49:15.049744
156|pearl|2024-08-09 10:49:15.049744
156|platinum|2024-08-09 10:49:15.049744
156|heartgold|2024-08-09 10:49:15.049744
156|soulsilver|2024-08-09 10:49:15.049744
156|black|2024-08-09 10:49:15.049744
156|white|2024-08-09 10:49:15.049744
156|black-2|2024-08-09 10:49:15.049744
156|white-2|2024-08-09 10:49:15.049744
157|gold|2024-08-09 10:49:15.049744
157|silver|2024-08-09 10:49:15.049744
157|crystal|2024-08-09 10:49:15.049744
157|ruby|2024-08-09 10:49:15.049744
157|sapphire|2024-08-09 10:49:15.049744
157|emerald|2024-08-09 10:49:15.049744
157|firered|2024-08-09 10:49:15.049744
157|leafgreen|2024-08-09 10:49:15.049744
157|diamond|2024-08-09 10:49:15.049744
157|pearl|2024-08-09 10:49:15.049744
157|platinum|2024-08-09 10:49:15.049744
157|heartgold|2024-08-09 10:49:15.049744
157|soulsilver|2024-08-09 10:49:15.049744
157|black|2024-08-09 10:49:15.049744
157|white|2024-08-09 10:49:15.049744
157|black-2|2024-08-09 10:49:15.049744
157|white-2|2024-08-09 10:49:15.049744
158|gold|2024-08-09 10:49:15.049744
158|silver|2024-08-09 10:49:15.049744
158|crystal|2024-08-09 10:49:15.049744
158|ruby|2024-08-09 10:49:15.049744
158|sapphire|2024-08-09 10:49:15.049744
158|emerald|2024-08-09 10:49:15.049744
158|firered|2024-08-09 10:49:15.049744
158|leafgreen|2024-08-09 10:49:15.049744
158|diamond|2024-08-09 10:49:15.049744
158|pearl|2024-08-09 10:49:15.049744
158|platinum|2024-08-09 10:49:15.049744
158|heartgold|2024-08-09 10:49:15.049744
158|soulsilver|2024-08-09 10:49:15.049744
158|black|2024-08-09 10:49:15.049744
158|white|2024-08-09 10:49:15.049744
158|black-2|2024-08-09 10:49:15.049744
158|white-2|2024-08-09 10:49:15.049744
159|gold|2024-08-09 10:49:15.049744
159|silver|2024-08-09 10:49:15.049744
159|crystal|2024-08-09 10:49:15.049744
159|ruby|2024-08-09 10:49:15.049744
159|sapphire|2024-08-09 10:49:15.049744
159|emerald|2024-08-09 10:49:15.049744
159|firered|2024-08-09 10:49:15.049744
159|leafgreen|2024-08-09 10:49:15.049744
159|diamond|2024-08-09 10:49:15.049744
159|pearl|2024-08-09 10:49:15.049744
159|platinum|2024-08-09 10:49:15.049744
159|heartgold|2024-08-09 10:49:15.049744
159|soulsilver|2024-08-09 10:49:15.049744
159|black|2024-08-09 10:49:15.049744
159|white|2024-08-09 10:49:15.049744
159|black-2|2024-08-09 10:49:15.049744
159|white-2|2024-08-09 10:49:15.049744
160|gold|2024-08-09 10:49:15.049744
160|silver|2024-08-09 10:49:15.049744
160|crystal|2024-08-09 10:49:15.049744
160|ruby|2024-08-09 10:49:15.049744
160|sapphire|2024-08-09 10:49:15.049744
160|emerald|2024-08-09 10:49:15.049744
160|firered|2024-08-09 10:49:15.049744
160|leafgreen|2024-08-09 10:49:15.049744
160|diamond|2024-08-09 10:49:15.049744
160|pearl|2024-08-09 10:49:15.049744
160|platinum|2024-08-09 10:49:15.049744
160|heartgold|2024-08-09 10:49:15.049744
160|soulsilver|2024-08-09 10:49:15.049744
160|black|2024-08-09 10:49:15.049744
160|white|2024-08-09 10:49:15.049744
160|black-2|2024-08-09 10:49:15.049744
160|white-2|2024-08-09 10:49:15.049744
161|gold|2024-08-09 10:49:15.049744
161|silver|2024-08-09 10:49:15.049744
161|crystal|2024-08-09 10:49:15.049744
161|ruby|2024-08-09 10:49:15.049744
161|sapphire|2024-08-09 10:49:15.049744
161|emerald|2024-08-09 10:49:15.049744
161|firered|2024-08-09 10:49:15.049744
161|leafgreen|2024-08-09 10:49:15.049744
161|diamond|2024-08-09 10:49:15.049744
161|pearl|2024-08-09 10:49:15.049744
161|platinum|2024-08-09 10:49:15.049744
161|heartgold|2024-08-09 10:49:15.049744
161|soulsilver|2024-08-09 10:49:15.049744
161|black|2024-08-09 10:49:15.049744
161|white|2024-08-09 10:49:15.049744
161|black-2|2024-08-09 10:49:15.049744
161|white-2|2024-08-09 10:49:15.049744
162|gold|2024-08-09 10:49:15.049744
162|silver|2024-08-09 10:49:15.049744
162|crystal|2024-08-09 10:49:15.049744
162|ruby|2024-08-09 10:49:15.049744
162|sapphire|2024-08-09 10:49:15.049744
162|emerald|2024-08-09 10:49:15.049744
162|firered|2024-08-09 10:49:15.049744
162|leafgreen|2024-08-09 10:49:15.049744
162|diamond|2024-08-09 10:49:15.049744
162|pearl|2024-08-09 10:49:15.049744
162|platinum|2024-08-09 10:49:15.049744
162|heartgold|2024-08-09 10:49:15.049744
162|soulsilver|2024-08-09 10:49:15.049744
162|black|2024-08-09 10:49:15.049744
162|white|2024-08-09 10:49:15.049744
162|black-2|2024-08-09 10:49:15.049744
162|white-2|2024-08-09 10:49:15.049744
163|gold|2024-08-09 10:49:15.049744
163|silver|2024-08-09 10:49:15.049744
163|crystal|2024-08-09 10:49:15.049744
163|ruby|2024-08-09 10:49:15.049744
163|sapphire|2024-08-09 10:49:15.049744
163|emerald|2024-08-09 10:49:15.049744
163|firered|2024-08-09 10:49:15.049744
163|leafgreen|2024-08-09 10:49:15.049744
163|diamond|2024-08-09 10:49:15.049744
163|pearl|2024-08-09 10:49:15.049744
163|platinum|2024-08-09 10:49:15.049744
163|heartgold|2024-08-09 10:49:15.049744
163|soulsilver|2024-08-09 10:49:15.049744
163|black|2024-08-09 10:49:15.049744
163|white|2024-08-09 10:49:15.049744
163|black-2|2024-08-09 10:49:15.049744
163|white-2|2024-08-09 10:49:15.049744
164|gold|2024-08-09 10:49:15.049744
164|silver|2024-08-09 10:49:15.049744
164|crystal|2024-08-09 10:49:15.049744
164|ruby|2024-08-09 10:49:15.049744
164|sapphire|2024-08-09 10:49:15.049744
164|emerald|2024-08-09 10:49:15.049744
164|firered|2024-08-09 10:49:15.049744
164|leafgreen|2024-08-09 10:49:15.049744
164|diamond|2024-08-09 10:49:15.049744
164|pearl|2024-08-09 10:49:15.049744
164|platinum|2024-08-09 10:49:15.049744
164|heartgold|2024-08-09 10:49:15.049744
164|soulsilver|2024-08-09 10:49:15.049744
164|black|2024-08-09 10:49:15.049744
164|white|2024-08-09 10:49:15.049744
164|black-2|2024-08-09 10:49:15.049744
164|white-2|2024-08-09 10:49:15.049744
165|gold|2024-08-09 10:49:15.049744
165|silver|2024-08-09 10:49:15.049744
165|crystal|2024-08-09 10:49:15.049744
165|ruby|2024-08-09 10:49:15.049744
165|sapphire|2024-08-09 10:49:15.049744
165|emerald|2024-08-09 10:49:15.049744
165|firered|2024-08-09 10:49:15.049744
165|leafgreen|2024-08-09 10:49:15.049744
165|diamond|2024-08-09 10:49:15.049744
165|pearl|2024-08-09 10:49:15.049744
165|platinum|2024-08-09 10:49:15.049744
165|heartgold|2024-08-09 10:49:15.049744
165|soulsilver|2024-08-09 10:49:15.049744
165|black|2024-08-09 10:49:15.049744
165|white|2024-08-09 10:49:15.049744
165|black-2|2024-08-09 10:49:15.049744
165|white-2|2024-08-09 10:49:15.049744
166|gold|2024-08-09 10:49:15.049744
166|silver|2024-08-09 10:49:15.049744
166|crystal|2024-08-09 10:49:15.049744
166|ruby|2024-08-09 10:49:15.049744
166|sapphire|2024-08-09 10:49:15.049744
166|emerald|2024-08-09 10:49:15.049744
166|firered|2024-08-09 10:49:15.049744
166|leafgreen|2024-08-09 10:49:15.049744
166|diamond|2024-08-09 10:49:15.049744
166|pearl|2024-08-09 10:49:15.049744
166|platinum|2024-08-09 10:49:15.049744
166|heartgold|2024-08-09 10:49:15.049744
166|soulsilver|2024-08-09 10:49:15.049744
166|black|2024-08-09 10:49:15.049744
166|white|2024-08-09 10:49:15.049744
166|black-2|2024-08-09 10:49:15.049744
166|white-2|2024-08-09 10:49:15.049744
167|gold|2024-08-09 10:49:15.049744
167|silver|2024-08-09 10:49:15.049744
167|crystal|2024-08-09 10:49:15.049744
167|ruby|2024-08-09 10:49:15.049744
167|sapphire|2024-08-09 10:49:15.049744
167|emerald|2024-08-09 10:49:15.049744
167|firered|2024-08-09 10:49:15.049744
167|leafgreen|2024-08-09 10:49:15.049744
167|diamond|2024-08-09 10:49:15.049744
167|pearl|2024-08-09 10:49:15.049744
167|platinum|2024-08-09 10:49:15.049744
167|heartgold|2024-08-09 10:49:15.049744
167|soulsilver|2024-08-09 10:49:15.049744
167|black|2024-08-09 10:49:15.049744
167|white|2024-08-09 10:49:15.049744
167|black-2|2024-08-09 10:49:15.049744
167|white-2|2024-08-09 10:49:15.049744
168|gold|2024-08-09 10:49:15.049744
168|silver|2024-08-09 10:49:15.049744
168|crystal|2024-08-09 10:49:15.049744
168|ruby|2024-08-09 10:49:15.049744
168|sapphire|2024-08-09 10:49:15.049744
168|emerald|2024-08-09 10:49:15.049744
168|firered|2024-08-09 10:49:15.049744
168|leafgreen|2024-08-09 10:49:15.049744
168|diamond|2024-08-09 10:49:15.049744
168|pearl|2024-08-09 10:49:15.049744
168|platinum|2024-08-09 10:49:15.049744
168|heartgold|2024-08-09 10:49:15.049744
168|soulsilver|2024-08-09 10:49:15.049744
168|black|2024-08-09 10:49:15.049744
168|white|2024-08-09 10:49:15.049744
168|black-2|2024-08-09 10:49:15.049744
168|white-2|2024-08-09 10:49:15.049744
169|gold|2024-08-09 10:49:15.049744
169|silver|2024-08-09 10:49:15.049744
169|crystal|2024-08-09 10:49:15.049744
169|ruby|2024-08-09 10:49:15.049744
169|sapphire|2024-08-09 10:49:15.049744
169|emerald|2024-08-09 10:49:15.049744
169|firered|2024-08-09 10:49:15.049744
169|leafgreen|2024-08-09 10:49:15.049744
169|diamond|2024-08-09 10:49:15.049744
169|pearl|2024-08-09 10:49:15.049744
169|platinum|2024-08-09 10:49:15.049744
169|heartgold|2024-08-09 10:49:15.049744
169|soulsilver|2024-08-09 10:49:15.049744
169|black|2024-08-09 10:49:15.049744
169|white|2024-08-09 10:49:15.049744
169|black-2|2024-08-09 10:49:15.049744
169|white-2|2024-08-09 10:49:15.049744
170|gold|2024-08-09 10:49:15.049744
170|silver|2024-08-09 10:49:15.049744
170|crystal|2024-08-09 10:49:15.049744
170|ruby|2024-08-09 10:49:15.049744
170|sapphire|2024-08-09 10:49:15.049744
170|emerald|2024-08-09 10:49:15.049744
170|firered|2024-08-09 10:49:15.049744
170|leafgreen|2024-08-09 10:49:15.049744
170|diamond|2024-08-09 10:49:15.049744
170|pearl|2024-08-09 10:49:15.049744
170|platinum|2024-08-09 10:49:15.049744
170|heartgold|2024-08-09 10:49:15.049744
170|soulsilver|2024-08-09 10:49:15.049744
170|black|2024-08-09 10:49:15.049744
170|white|2024-08-09 10:49:15.049744
170|black-2|2024-08-09 10:49:15.049744
170|white-2|2024-08-09 10:49:15.049744
171|gold|2024-08-09 10:49:15.049744
171|silver|2024-08-09 10:49:15.049744
171|crystal|2024-08-09 10:49:15.049744
171|ruby|2024-08-09 10:49:15.049744
171|sapphire|2024-08-09 10:49:15.049744
171|emerald|2024-08-09 10:49:15.049744
171|firered|2024-08-09 10:49:15.049744
171|leafgreen|2024-08-09 10:49:15.049744
171|diamond|2024-08-09 10:49:15.049744
171|pearl|2024-08-09 10:49:15.049744
171|platinum|2024-08-09 10:49:15.049744
171|heartgold|2024-08-09 10:49:15.049744
171|soulsilver|2024-08-09 10:49:15.049744
171|black|2024-08-09 10:49:15.049744
171|white|2024-08-09 10:49:15.049744
171|black-2|2024-08-09 10:49:15.049744
171|white-2|2024-08-09 10:49:15.049744
172|gold|2024-08-09 10:49:15.049744
172|silver|2024-08-09 10:49:15.049744
172|crystal|2024-08-09 10:49:15.049744
