pkmn_id|name|stat|effort|extraer_datetime
436|defense|86|1|2024-08-17 12:03:45.546378
436|special-attack|24|0|2024-08-17 12:03:45.546378
436|special-defense|86|0|2024-08-17 12:03:45.546378
436|speed|23|0|2024-08-17 12:03:45.546378
437|hp|67|0|2024-08-17 12:03:45.546378
437|attack|89|0|2024-08-17 12:03:45.546378
437|defense|116|1|2024-08-17 12:03:45.546378
437|special-attack|79|0|2024-08-17 12:03:45.546378
437|special-defense|116|1|2024-08-17 12:03:45.546378
437|speed|33|0|2024-08-17 12:03:45.546378
438|hp|50|0|2024-08-17 12:03:45.546378
438|attack|80|0|2024-08-17 12:03:45.546378
438|defense|95|1|2024-08-17 12:03:45.546378
438|special-attack|10|0|2024-08-17 12:03:45.546378
438|special-defense|45|0|2024-08-17 12:03:45.546378
438|speed|10|0|2024-08-17 12:03:45.546378
439|hp|20|0|2024-08-17 12:03:45.546378
439|attack|25|0|2024-08-17 12:03:45.546378
439|defense|45|0|2024-08-17 12:03:45.546378
439|special-attack|70|0|2024-08-17 12:03:45.546378
439|special-defense|90|1|2024-08-17 12:03:45.546378
439|speed|60|0|2024-08-17 12:03:45.546378
440|hp|100|1|2024-08-17 12:03:45.546378
440|attack|5|0|2024-08-17 12:03:45.546378
440|defense|5|0|2024-08-17 12:03:45.546378
440|special-attack|15|0|2024-08-17 12:03:45.546378
440|special-defense|65|0|2024-08-17 12:03:45.546378
440|speed|30|0|2024-08-17 12:03:45.546378
441|hp|76|0|2024-08-17 12:03:45.546378
441|attack|65|1|2024-08-17 12:03:45.546378
441|defense|45|0|2024-08-17 12:03:45.546378
441|special-attack|92|0|2024-08-17 12:03:45.546378
441|special-defense|42|0|2024-08-17 12:03:45.546378
441|speed|91|0|2024-08-17 12:03:45.546378
442|hp|50|0|2024-08-17 12:03:45.546378
442|attack|92|0|2024-08-17 12:03:45.546378
442|defense|108|1|2024-08-17 12:03:45.546378
442|special-attack|92|0|2024-08-17 12:03:45.546378
442|special-defense|108|1|2024-08-17 12:03:45.546378
442|speed|35|0|2024-08-17 12:03:45.546378
443|hp|58|0|2024-08-17 12:03:45.546378
443|attack|70|1|2024-08-17 12:03:45.546378
443|defense|45|0|2024-08-17 12:03:45.546378
443|special-attack|40|0|2024-08-17 12:03:45.546378
443|special-defense|45|0|2024-08-17 12:03:45.546378
443|speed|42|0|2024-08-17 12:03:45.546378
444|hp|68|0|2024-08-17 12:03:45.546378
444|attack|90|2|2024-08-17 12:03:45.546378
444|defense|65|0|2024-08-17 12:03:45.546378
444|special-attack|50|0|2024-08-17 12:03:45.546378
444|special-defense|55|0|2024-08-17 12:03:45.546378
444|speed|82|0|2024-08-17 12:03:45.546378
445|hp|108|0|2024-08-17 12:03:45.546378
445|attack|130|3|2024-08-17 12:03:45.546378
445|defense|95|0|2024-08-17 12:03:45.546378
445|special-attack|80|0|2024-08-17 12:03:45.546378
445|special-defense|85|0|2024-08-17 12:03:45.546378
445|speed|102|0|2024-08-17 12:03:45.546378
446|hp|135|1|2024-08-17 12:03:45.546378
446|attack|85|0|2024-08-17 12:03:45.546378
446|defense|40|0|2024-08-17 12:03:45.546378
446|special-attack|40|0|2024-08-17 12:03:45.546378
446|special-defense|85|0|2024-08-17 12:03:45.546378
446|speed|5|0|2024-08-17 12:03:45.546378
447|hp|40|0|2024-08-17 12:03:45.546378
447|attack|70|1|2024-08-17 12:03:45.546378
447|defense|40|0|2024-08-17 12:03:45.546378
447|special-attack|35|0|2024-08-17 12:03:45.546378
447|special-defense|40|0|2024-08-17 12:03:45.546378
447|speed|60|0|2024-08-17 12:03:45.546378
448|hp|70|0|2024-08-17 12:03:45.546378
448|attack|110|1|2024-08-17 12:03:45.546378
448|defense|70|0|2024-08-17 12:03:45.546378
448|special-attack|115|1|2024-08-17 12:03:45.546378
448|special-defense|70|0|2024-08-17 12:03:45.546378
448|speed|90|0|2024-08-17 12:03:45.546378
449|hp|68|0|2024-08-17 12:03:45.546378
449|attack|72|0|2024-08-17 12:03:45.546378
449|defense|78|1|2024-08-17 12:03:45.546378
449|special-attack|38|0|2024-08-17 12:03:45.546378
449|special-defense|42|0|2024-08-17 12:03:45.546378
449|speed|32|0|2024-08-17 12:03:45.546378
450|hp|108|0|2024-08-17 12:03:45.546378
450|attack|112|0|2024-08-17 12:03:45.546378
450|defense|118|2|2024-08-17 12:03:45.546378
450|special-attack|68|0|2024-08-17 12:03:45.546378
450|special-defense|72|0|2024-08-17 12:03:45.546378
450|speed|47|0|2024-08-17 12:03:45.546378
451|hp|40|0|2024-08-17 12:03:45.546378
451|attack|50|0|2024-08-17 12:03:45.546378
451|defense|90|1|2024-08-17 12:03:45.546378
451|special-attack|30|0|2024-08-17 12:03:45.546378
451|special-defense|55|0|2024-08-17 12:03:45.546378
451|speed|65|0|2024-08-17 12:03:45.546378
452|hp|70|0|2024-08-17 12:03:45.546378
452|attack|90|0|2024-08-17 12:03:45.546378
452|defense|110|2|2024-08-17 12:03:45.546378
452|special-attack|60|0|2024-08-17 12:03:45.546378
452|special-defense|75|0|2024-08-17 12:03:45.546378
452|speed|95|0|2024-08-17 12:03:45.546378
453|hp|48|0|2024-08-17 12:03:45.546378
453|attack|61|1|2024-08-17 12:03:45.546378
453|defense|40|0|2024-08-17 12:03:45.546378
453|special-attack|61|0|2024-08-17 12:03:45.546378
453|special-defense|40|0|2024-08-17 12:03:45.546378
453|speed|50|0|2024-08-17 12:03:45.546378
454|hp|83|0|2024-08-17 12:03:45.546378
454|attack|106|2|2024-08-17 12:03:45.546378
454|defense|65|0|2024-08-17 12:03:45.546378
454|special-attack|86|0|2024-08-17 12:03:45.546378
454|special-defense|65|0|2024-08-17 12:03:45.546378
454|speed|85|0|2024-08-17 12:03:45.546378
455|hp|74|0|2024-08-17 12:03:45.546378
455|attack|100|2|2024-08-17 12:03:45.546378
455|defense|72|0|2024-08-17 12:03:45.546378
455|special-attack|90|0|2024-08-17 12:03:45.546378
455|special-defense|72|0|2024-08-17 12:03:45.546378
455|speed|46|0|2024-08-17 12:03:45.546378
456|hp|49|0|2024-08-17 12:03:45.546378
456|attack|49|0|2024-08-17 12:03:45.546378
456|defense|56|0|2024-08-17 12:03:45.546378
456|special-attack|49|0|2024-08-17 12:03:45.546378
456|special-defense|61|0|2024-08-17 12:03:45.546378
456|speed|66|1|2024-08-17 12:03:45.546378
457|hp|69|0|2024-08-17 12:03:45.546378
457|attack|69|0|2024-08-17 12:03:45.546378
457|defense|76|0|2024-08-17 12:03:45.546378
457|special-attack|69|0|2024-08-17 12:03:45.546378
457|special-defense|86|0|2024-08-17 12:03:45.546378
457|speed|91|2|2024-08-17 12:03:45.546378
458|hp|45|0|2024-08-17 12:03:45.546378
458|attack|20|0|2024-08-17 12:03:45.546378
458|defense|50|0|2024-08-17 12:03:45.546378
458|special-attack|60|0|2024-08-17 12:03:45.546378
458|special-defense|120|1|2024-08-17 12:03:45.546378
458|speed|50|0|2024-08-17 12:03:45.546378
459|hp|60|0|2024-08-17 12:03:45.546378
459|attack|62|1|2024-08-17 12:03:45.546378
459|defense|50|0|2024-08-17 12:03:45.546378
459|special-attack|62|0|2024-08-17 12:03:45.546378
459|special-defense|60|0|2024-08-17 12:03:45.546378
459|speed|40|0|2024-08-17 12:03:45.546378
460|hp|90|0|2024-08-17 12:03:45.546378
460|attack|92|1|2024-08-17 12:03:45.546378
460|defense|75|0|2024-08-17 12:03:45.546378
460|special-attack|92|1|2024-08-17 12:03:45.546378
460|special-defense|85|0|2024-08-17 12:03:45.546378
460|speed|60|0|2024-08-17 12:03:45.546378
461|hp|70|0|2024-08-17 12:03:45.546378
461|attack|120|1|2024-08-17 12:03:45.546378
461|defense|65|0|2024-08-17 12:03:45.546378
461|special-attack|45|0|2024-08-17 12:03:45.546378
461|special-defense|85|0|2024-08-17 12:03:45.546378
461|speed|125|1|2024-08-17 12:03:45.546378
462|hp|70|0|2024-08-17 12:03:45.546378
462|attack|70|0|2024-08-17 12:03:45.546378
462|defense|115|0|2024-08-17 12:03:45.546378
462|special-attack|130|3|2024-08-17 12:03:45.546378
462|special-defense|90|0|2024-08-17 12:03:45.546378
462|speed|60|0|2024-08-17 12:03:45.546378
463|hp|110|3|2024-08-17 12:03:45.546378
463|attack|85|0|2024-08-17 12:03:45.546378
463|defense|95|0|2024-08-17 12:03:45.546378
463|special-attack|80|0|2024-08-17 12:03:45.546378
463|special-defense|95|0|2024-08-17 12:03:45.546378
463|speed|50|0|2024-08-17 12:03:45.546378
464|hp|115|0|2024-08-17 12:03:45.546378
464|attack|140|3|2024-08-17 12:03:45.546378
464|defense|130|0|2024-08-17 12:03:45.546378
464|special-attack|55|0|2024-08-17 12:03:45.546378
464|special-defense|55|0|2024-08-17 12:03:45.546378
464|speed|40|0|2024-08-17 12:03:45.546378
465|hp|100|0|2024-08-17 12:03:45.546378
465|attack|100|0|2024-08-17 12:03:45.546378
465|defense|125|2|2024-08-17 12:03:45.546378
465|special-attack|110|0|2024-08-17 12:03:45.546378
465|special-defense|50|0|2024-08-17 12:03:45.546378
465|speed|50|0|2024-08-17 12:03:45.546378
466|hp|75|0|2024-08-17 12:03:45.546378
466|attack|123|3|2024-08-17 12:03:45.546378
466|defense|67|0|2024-08-17 12:03:45.546378
466|special-attack|95|0|2024-08-17 12:03:45.546378
466|special-defense|85|0|2024-08-17 12:03:45.546378
466|speed|95|0|2024-08-17 12:03:45.546378
467|hp|75|0|2024-08-17 12:03:45.546378
467|attack|95|0|2024-08-17 12:03:45.546378
467|defense|67|0|2024-08-17 12:03:45.546378
467|special-attack|125|3|2024-08-17 12:03:45.546378
467|special-defense|95|0|2024-08-17 12:03:45.546378
467|speed|83|0|2024-08-17 12:03:45.546378
468|hp|85|0|2024-08-17 12:03:45.546378
468|attack|50|0|2024-08-17 12:03:45.546378
468|defense|95|0|2024-08-17 12:03:45.546378
468|special-attack|120|2|2024-08-17 12:03:45.546378
468|special-defense|115|1|2024-08-17 12:03:45.546378
468|speed|80|0|2024-08-17 12:03:45.546378
469|hp|86|0|2024-08-17 12:03:45.546378
469|attack|76|2|2024-08-17 12:03:45.546378
469|defense|86|0|2024-08-17 12:03:45.546378
469|special-attack|116|0|2024-08-17 12:03:45.546378
469|special-defense|56|0|2024-08-17 12:03:45.546378
469|speed|95|0|2024-08-17 12:03:45.546378
470|hp|65|0|2024-08-17 12:03:45.546378
470|attack|110|0|2024-08-17 12:03:45.546378
470|defense|130|2|2024-08-17 12:03:45.546378
470|special-attack|60|0|2024-08-17 12:03:45.546378
470|special-defense|65|0|2024-08-17 12:03:45.546378
470|speed|95|0|2024-08-17 12:03:45.546378
471|hp|65|0|2024-08-17 12:03:45.546378
471|attack|60|0|2024-08-17 12:03:45.546378
471|defense|110|0|2024-08-17 12:03:45.546378
471|special-attack|130|2|2024-08-17 12:03:45.546378
471|special-defense|95|0|2024-08-17 12:03:45.546378
471|speed|65|0|2024-08-17 12:03:45.546378
472|hp|75|0|2024-08-17 12:03:45.546378
472|attack|95|0|2024-08-17 12:03:45.546378
472|defense|125|2|2024-08-17 12:03:45.546378
472|special-attack|45|0|2024-08-17 12:03:45.546378
472|special-defense|75|0|2024-08-17 12:03:45.546378
472|speed|95|0|2024-08-17 12:03:45.546378
473|hp|110|0|2024-08-17 12:03:45.546378
473|attack|130|3|2024-08-17 12:03:45.546378
473|defense|80|0|2024-08-17 12:03:45.546378
473|special-attack|70|0|2024-08-17 12:03:45.546378
473|special-defense|60|0|2024-08-17 12:03:45.546378
473|speed|80|0|2024-08-17 12:03:45.546378
474|hp|85|0|2024-08-17 12:03:45.546378
474|attack|80|0|2024-08-17 12:03:45.546378
474|defense|70|0|2024-08-17 12:03:45.546378
474|special-attack|135|3|2024-08-17 12:03:45.546378
474|special-defense|75|0|2024-08-17 12:03:45.546378
474|speed|90|0|2024-08-17 12:03:45.546378
475|hp|68|0|2024-08-17 12:03:45.546378
475|attack|125|3|2024-08-17 12:03:45.546378
475|defense|65|0|2024-08-17 12:03:45.546378
475|special-attack|65|0|2024-08-17 12:03:45.546378
475|special-defense|115|0|2024-08-17 12:03:45.546378
475|speed|80|0|2024-08-17 12:03:45.546378
476|hp|60|0|2024-08-17 12:03:45.546378
476|attack|55|0|2024-08-17 12:03:45.546378
476|defense|145|1|2024-08-17 12:03:45.546378
476|special-attack|75|0|2024-08-17 12:03:45.546378
476|special-defense|150|2|2024-08-17 12:03:45.546378
476|speed|40|0|2024-08-17 12:03:45.546378
477|hp|45|0|2024-08-17 12:03:45.546378
477|attack|100|0|2024-08-17 12:03:45.546378
477|defense|135|1|2024-08-17 12:03:45.546378
477|special-attack|65|0|2024-08-17 12:03:45.546378
477|special-defense|135|2|2024-08-17 12:03:45.546378
477|speed|45|0|2024-08-17 12:03:45.546378
478|hp|70|0|2024-08-17 12:03:45.546378
478|attack|80|0|2024-08-17 12:03:45.546378
478|defense|70|0|2024-08-17 12:03:45.546378
478|special-attack|80|0|2024-08-17 12:03:45.546378
478|special-defense|70|0|2024-08-17 12:03:45.546378
478|speed|110|2|2024-08-17 12:03:45.546378
479|hp|50|0|2024-08-17 12:03:45.546378
479|attack|50|0|2024-08-17 12:03:45.546378
479|defense|77|0|2024-08-17 12:03:45.546378
479|special-attack|95|1|2024-08-17 12:03:45.546378
479|special-defense|77|0|2024-08-17 12:03:45.546378
479|speed|91|1|2024-08-17 12:03:45.546378
480|hp|75|0|2024-08-17 12:03:45.546378
480|attack|75|0|2024-08-17 12:03:45.546378
480|defense|130|2|2024-08-17 12:03:45.546378
480|special-attack|75|0|2024-08-17 12:03:45.546378
480|special-defense|130|1|2024-08-17 12:03:45.546378
480|speed|95|0|2024-08-17 12:03:45.546378
481|hp|80|0|2024-08-17 12:03:45.546378
481|attack|105|1|2024-08-17 12:03:45.546378
481|defense|105|0|2024-08-17 12:03:45.546378
481|special-attack|105|1|2024-08-17 12:03:45.546378
481|special-defense|105|1|2024-08-17 12:03:45.546378
481|speed|80|0|2024-08-17 12:03:45.546378
482|hp|75|0|2024-08-17 12:03:45.546378
482|attack|125|2|2024-08-17 12:03:45.546378
482|defense|70|0|2024-08-17 12:03:45.546378
482|special-attack|125|1|2024-08-17 12:03:45.546378
482|special-defense|70|0|2024-08-17 12:03:45.546378
482|speed|115|0|2024-08-17 12:03:45.546378
483|hp|100|0|2024-08-17 12:03:45.546378
483|attack|120|0|2024-08-17 12:03:45.546378
483|defense|120|0|2024-08-17 12:03:45.546378
483|special-attack|150|3|2024-08-17 12:03:45.546378
483|special-defense|100|0|2024-08-17 12:03:45.546378
483|speed|90|0|2024-08-17 12:03:45.546378
484|hp|90|0|2024-08-17 12:03:45.546378
484|attack|120|0|2024-08-17 12:03:45.546378
484|defense|100|0|2024-08-17 12:03:45.546378
484|special-attack|150|3|2024-08-17 12:03:45.546378
484|special-defense|120|0|2024-08-17 12:03:45.546378
484|speed|100|0|2024-08-17 12:03:45.546378
485|hp|91|0|2024-08-17 12:03:45.546378
485|attack|90|0|2024-08-17 12:03:45.546378
485|defense|106|0|2024-08-17 12:03:45.546378
485|special-attack|130|3|2024-08-17 12:03:45.546378
485|special-defense|106|0|2024-08-17 12:03:45.546378
485|speed|77|0|2024-08-17 12:03:45.546378
486|hp|110|0|2024-08-17 12:03:45.546378
486|attack|160|3|2024-08-17 12:03:45.546378
486|defense|110|0|2024-08-17 12:03:45.546378
486|special-attack|80|0|2024-08-17 12:03:45.546378
486|special-defense|110|0|2024-08-17 12:03:45.546378
486|speed|100|0|2024-08-17 12:03:45.546378
487|hp|150|3|2024-08-17 12:03:45.546378
487|attack|100|0|2024-08-17 12:03:45.546378
487|defense|120|0|2024-08-17 12:03:45.546378
487|special-attack|100|0|2024-08-17 12:03:45.546378
487|special-defense|120|0|2024-08-17 12:03:45.546378
487|speed|90|0|2024-08-17 12:03:45.546378
488|hp|120|0|2024-08-17 12:03:45.546378
488|attack|70|0|2024-08-17 12:03:45.546378
488|defense|110|0|2024-08-17 12:03:45.546378
488|special-attack|75|0|2024-08-17 12:03:45.546378
488|special-defense|120|3|2024-08-17 12:03:45.546378
488|speed|85|0|2024-08-17 12:03:45.546378
489|hp|80|1|2024-08-17 12:03:45.546378
489|attack|80|0|2024-08-17 12:03:45.546378
489|defense|80|0|2024-08-17 12:03:45.546378
489|special-attack|80|0|2024-08-17 12:03:45.546378
489|special-defense|80|0|2024-08-17 12:03:45.546378
489|speed|80|0|2024-08-17 12:03:45.546378
490|hp|100|3|2024-08-17 12:03:45.546378
490|attack|100|0|2024-08-17 12:03:45.546378
490|defense|100|0|2024-08-17 12:03:45.546378
490|special-attack|100|0|2024-08-17 12:03:45.546378
490|special-defense|100|0|2024-08-17 12:03:45.546378
490|speed|100|0|2024-08-17 12:03:45.546378
491|hp|70|0|2024-08-17 12:03:45.546378
491|attack|90|0|2024-08-17 12:03:45.546378
491|defense|90|0|2024-08-17 12:03:45.546378
491|special-attack|135|2|2024-08-17 12:03:45.546378
491|special-defense|90|0|2024-08-17 12:03:45.546378
491|speed|125|1|2024-08-17 12:03:45.546378
492|hp|100|3|2024-08-17 12:03:45.546378
492|attack|100|0|2024-08-17 12:03:45.546378
492|defense|100|0|2024-08-17 12:03:45.546378
492|special-attack|100|0|2024-08-17 12:03:45.546378
492|special-defense|100|0|2024-08-17 12:03:45.546378
492|speed|100|0|2024-08-17 12:03:45.546378
493|hp|120|3|2024-08-17 12:03:45.546378
493|attack|120|0|2024-08-17 12:03:45.546378
493|defense|120|0|2024-08-17 12:03:45.546378
493|special-attack|120|0|2024-08-17 12:03:45.546378
493|special-defense|120|0|2024-08-17 12:03:45.546378
493|speed|120|0|2024-08-17 12:03:45.546378
494|hp|100|3|2024-08-17 12:03:45.546378
494|attack|100|0|2024-08-17 12:03:45.546378
494|defense|100|0|2024-08-17 12:03:45.546378
494|special-attack|100|0|2024-08-17 12:03:45.546378
494|special-defense|100|0|2024-08-17 12:03:45.546378
494|speed|100|0|2024-08-17 12:03:45.546378
495|hp|45|0|2024-08-17 12:03:45.546378
495|attack|45|0|2024-08-17 12:03:45.546378
495|defense|55|0|2024-08-17 12:03:45.546378
495|special-attack|45|0|2024-08-17 12:03:45.546378
495|special-defense|55|0|2024-08-17 12:03:45.546378
495|speed|63|1|2024-08-17 12:03:45.546378
496|hp|60|0|2024-08-17 12:03:45.546378
496|attack|60|0|2024-08-17 12:03:45.546378
496|defense|75|0|2024-08-17 12:03:45.546378
496|special-attack|60|0|2024-08-17 12:03:45.546378
496|special-defense|75|0|2024-08-17 12:03:45.546378
496|speed|83|2|2024-08-17 12:03:45.546378
497|hp|75|0|2024-08-17 12:03:45.546378
497|attack|75|0|2024-08-17 12:03:45.546378
497|defense|95|0|2024-08-17 12:03:45.546378
497|special-attack|75|0|2024-08-17 12:03:45.546378
497|special-defense|95|0|2024-08-17 12:03:45.546378
497|speed|113|3|2024-08-17 12:03:45.546378
498|hp|65|1|2024-08-17 12:03:45.546378
498|attack|63|0|2024-08-17 12:03:45.546378
498|defense|45|0|2024-08-17 12:03:45.546378
498|special-attack|45|0|2024-08-17 12:03:45.546378
498|special-defense|45|0|2024-08-17 12:03:45.546378
498|speed|45|0|2024-08-17 12:03:45.546378
499|hp|90|0|2024-08-17 12:03:45.546378
499|attack|93|2|2024-08-17 12:03:45.546378
499|defense|55|0|2024-08-17 12:03:45.546378
499|special-attack|70|0|2024-08-17 12:03:45.546378
499|special-defense|55|0|2024-08-17 12:03:45.546378
499|speed|55|0|2024-08-17 12:03:45.546378
500|hp|110|0|2024-08-17 12:03:45.546378
500|attack|123|3|2024-08-17 12:03:45.546378
500|defense|65|0|2024-08-17 12:03:45.546378
500|special-attack|100|0|2024-08-17 12:03:45.546378
500|special-defense|65|0|2024-08-17 12:03:45.546378
500|speed|65|0|2024-08-17 12:03:45.546378
501|hp|55|0|2024-08-17 12:03:45.546378
501|attack|55|0|2024-08-17 12:03:45.546378
501|defense|45|0|2024-08-17 12:03:45.546378
501|special-attack|63|1|2024-08-17 12:03:45.546378
501|special-defense|45|0|2024-08-17 12:03:45.546378
501|speed|45|0|2024-08-17 12:03:45.546378
502|hp|75|0|2024-08-17 12:03:45.546378
502|attack|75|0|2024-08-17 12:03:45.546378
502|defense|60|0|2024-08-17 12:03:45.546378
502|special-attack|83|2|2024-08-17 12:03:45.546378
502|special-defense|60|0|2024-08-17 12:03:45.546378
502|speed|60|0|2024-08-17 12:03:45.546378
503|hp|95|0|2024-08-17 12:03:45.546378
503|attack|100|0|2024-08-17 12:03:45.546378
503|defense|85|0|2024-08-17 12:03:45.546378
503|special-attack|108|3|2024-08-17 12:03:45.546378
503|special-defense|70|0|2024-08-17 12:03:45.546378
503|speed|70|0|2024-08-17 12:03:45.546378
504|hp|45|0|2024-08-17 12:03:45.546378
504|attack|55|1|2024-08-17 12:03:45.546378
504|defense|39|0|2024-08-17 12:03:45.546378
504|special-attack|35|0|2024-08-17 12:03:45.546378
504|special-defense|39|0|2024-08-17 12:03:45.546378
504|speed|42|0|2024-08-17 12:03:45.546378
505|hp|60|0|2024-08-17 12:03:45.546378
505|attack|85|2|2024-08-17 12:03:45.546378
505|defense|69|0|2024-08-17 12:03:45.546378
505|special-attack|60|0|2024-08-17 12:03:45.546378
505|special-defense|69|0|2024-08-17 12:03:45.546378
505|speed|77|0|2024-08-17 12:03:45.546378
506|hp|45|0|2024-08-17 12:03:45.546378
506|attack|60|1|2024-08-17 12:03:45.546378
506|defense|45|0|2024-08-17 12:03:45.546378
506|special-attack|25|0|2024-08-17 12:03:45.546378
506|special-defense|45|0|2024-08-17 12:03:45.546378
506|speed|55|0|2024-08-17 12:03:45.546378
507|hp|65|0|2024-08-17 12:03:45.546378
507|attack|80|2|2024-08-17 12:03:45.546378
507|defense|65|0|2024-08-17 12:03:45.546378
507|special-attack|35|0|2024-08-17 12:03:45.546378
507|special-defense|65|0|2024-08-17 12:03:45.546378
507|speed|60|0|2024-08-17 12:03:45.546378
508|hp|85|0|2024-08-17 12:03:45.546378
508|attack|110|3|2024-08-17 12:03:45.546378
508|defense|90|0|2024-08-17 12:03:45.546378
508|special-attack|45|0|2024-08-17 12:03:45.546378
508|special-defense|90|0|2024-08-17 12:03:45.546378
508|speed|80|0|2024-08-17 12:03:45.546378
509|hp|41|0|2024-08-17 12:03:45.546378
509|attack|50|0|2024-08-17 12:03:45.546378
509|defense|37|0|2024-08-17 12:03:45.546378
509|special-attack|50|0|2024-08-17 12:03:45.546378
509|special-defense|37|0|2024-08-17 12:03:45.546378
509|speed|66|1|2024-08-17 12:03:45.546378
510|hp|64|0|2024-08-17 12:03:45.546378
510|attack|88|0|2024-08-17 12:03:45.546378
510|defense|50|0|2024-08-17 12:03:45.546378
510|special-attack|88|0|2024-08-17 12:03:45.546378
510|special-defense|50|0|2024-08-17 12:03:45.546378
510|speed|106|2|2024-08-17 12:03:45.546378
