pkmn_id|ability_id|ability_name|ability_is_hidden|ability_description|extraer_datetime
622|99|no-guard|True|The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land. |2024-08-17 12:03:45.544382
623|89|iron-fist|False|Powers up punching moves.|2024-08-17 12:03:45.544382
623|103|klutz|False|The Pokémon can't use any held items.|2024-08-17 12:03:45.544382
623|99|no-guard|True|The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land. |2024-08-17 12:03:45.544382
624|128|defiant|False|If the Pokémon has any stat lowered by an opposing Pokémon, its Attack stat will be boosted sharply.|2024-08-17 12:03:45.544382
624|39|inner-focus|False|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
624|46|pressure|True|Puts other Pokémon under pressure, causing them to expend more PP to use their moves.|2024-08-17 12:03:45.544382
625|128|defiant|False|If the Pokémon has any stat lowered by an opposing Pokémon, its Attack stat will be boosted sharply.|2024-08-17 12:03:45.544382
625|39|inner-focus|False|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
625|46|pressure|True|Puts other Pokémon under pressure, causing them to expend more PP to use their moves.|2024-08-17 12:03:45.544382
626|120|reckless|False|Powers up moves that have recoil damage.|2024-08-17 12:03:45.544382
626|157|sap-sipper|False|The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.|2024-08-17 12:03:45.544382
626|43|soundproof|True|Soundproofing gives the Pokémon full immunity to all sound-based moves.|2024-08-17 12:03:45.544382
627|51|keen-eye|False|The Pokémon's keen eyes prevent its accuracy from being lowered.|2024-08-17 12:03:45.544382
627|125|sheer-force|False|Removes any additional effects from the Pokémon's moves, but increases the moves' power.|2024-08-17 12:03:45.544382
627|55|hustle|True|Boosts the Pokémon's Attack stat but lowers its accuracy.|2024-08-17 12:03:45.544382
628|51|keen-eye|False|The Pokémon's keen eyes prevent its accuracy from being lowered.|2024-08-17 12:03:45.544382
628|125|sheer-force|False|Removes any additional effects from the Pokémon's moves, but increases the moves' power.|2024-08-17 12:03:45.544382
628|128|defiant|True|If the Pokémon has any stat lowered by an opposing Pokémon, its Attack stat will be boosted sharply.|2024-08-17 12:03:45.544382
629|145|big-pecks|False|Prevents the Pokémon from having its Defense stat lowered.|2024-08-17 12:03:45.544382
629|142|overcoat|False|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
629|133|weak-armor|True|The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.|2024-08-17 12:03:45.544382
630|145|big-pecks|False|Prevents the Pokémon from having its Defense stat lowered.|2024-08-17 12:03:45.544382
630|142|overcoat|False|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
630|133|weak-armor|True|The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.|2024-08-17 12:03:45.544382
631|82|gluttony|False|If the Pokémon is holding a Berry to be eaten when its HP is low, it will instead eat the Berry when its HP drops to half or less.|2024-08-17 12:03:45.544382
631|18|flash-fire|False|If hit by a Fire-type move, the Pokémon absorbs the flames and uses them to power up its own Fire-type moves.|2024-08-17 12:03:45.544382
631|73|white-smoke|True|The Pokémon is protected by its white smoke, which prevents other Pokémon from lowering its stats.|2024-08-17 12:03:45.544382
632|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
632|55|hustle|False|Boosts the Pokémon's Attack stat but lowers its accuracy.|2024-08-17 12:03:45.544382
632|54|truant|True|Each time the Pokémon uses a move, it spends the next turn loafing around.|2024-08-17 12:03:45.544382
633|55|hustle|False|Boosts the Pokémon's Attack stat but lowers its accuracy.|2024-08-17 12:03:45.544382
634|55|hustle|False|Boosts the Pokémon's Attack stat but lowers its accuracy.|2024-08-17 12:03:45.544382
635|26|levitate|False|By floating in the air, the Pokémon receives full immunity to all Ground-type moves.|2024-08-17 12:03:45.544382
636|49|flame-body|False|Contact with the Pokémon may burn the attacker.|2024-08-17 12:03:45.544382
636|68|swarm|True|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
637|49|flame-body|False|Contact with the Pokémon may burn the attacker.|2024-08-17 12:03:45.544382
637|68|swarm|True|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
638|154|justified|False|When the Pokémon is hit by a Dark-type attack, its Attack stat is boosted by its sense of justice.|2024-08-17 12:03:45.544382
639|154|justified|False|When the Pokémon is hit by a Dark-type attack, its Attack stat is boosted by its sense of justice.|2024-08-17 12:03:45.544382
640|154|justified|False|When the Pokémon is hit by a Dark-type attack, its Attack stat is boosted by its sense of justice.|2024-08-17 12:03:45.544382
641|158|prankster|False|Gives priority to the Pokémon's status moves.|2024-08-17 12:03:45.544382
641|128|defiant|True|If the Pokémon has any stat lowered by an opposing Pokémon, its Attack stat will be boosted sharply.|2024-08-17 12:03:45.544382
642|158|prankster|False|Gives priority to the Pokémon's status moves.|2024-08-17 12:03:45.544382
642|128|defiant|True|If the Pokémon has any stat lowered by an opposing Pokémon, its Attack stat will be boosted sharply.|2024-08-17 12:03:45.544382
643|163|turboblaze|False|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
644|164|teravolt|False|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
645|159|sand-force|False|Boosts the power of Rock-, Ground-, and Steel-type moves in a sandstorm. |2024-08-17 12:03:45.544382
645|125|sheer-force|True|Removes any additional effects from the Pokémon's moves, but increases the moves' power.|2024-08-17 12:03:45.544382
646|46|pressure|False|Puts other Pokémon under pressure, causing them to expend more PP to use their moves.|2024-08-17 12:03:45.544382
647|154|justified|False|When the Pokémon is hit by a Dark-type attack, its Attack stat is boosted by its sense of justice.|2024-08-17 12:03:45.544382
648|32|serene-grace|False|Raises the likelihood of additional effects occurring when the Pokémon uses its moves.|2024-08-17 12:03:45.544382
649|88|download|False|The Pokémon compares an opposing Pokémon's Defense and Sp. Def stats before raising its own Attack or Sp. Atk stat—whichever will be more effective.|2024-08-17 12:03:45.544382
650|65|overgrow|False|Powers up Grass-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
650|171|bulletproof|True|Protects the Pokémon from ball and bomb moves.|2024-08-17 12:03:45.544382
651|65|overgrow|False|Powers up Grass-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
651|171|bulletproof|True|Protects the Pokémon from ball and bomb moves.|2024-08-17 12:03:45.544382
652|65|overgrow|False|Powers up Grass-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
652|171|bulletproof|True|Protects the Pokémon from ball and bomb moves.|2024-08-17 12:03:45.544382
653|66|blaze|False|Powers up Fire-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
653|170|magician|True|The Pokémon steals the held item from any target it hits with a move.|2024-08-17 12:03:45.544382
654|66|blaze|False|Powers up Fire-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
654|170|magician|True|The Pokémon steals the held item from any target it hits with a move.|2024-08-17 12:03:45.544382
655|66|blaze|False|Powers up Fire-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
655|170|magician|True|The Pokémon steals the held item from any target it hits with a move.|2024-08-17 12:03:45.544382
656|67|torrent|False|Powers up Water-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
656|168|protean|True|Changes the Pokémon's type to the type of the move it's about to use. This works only once each time the Pokémon enters battle.|2024-08-17 12:03:45.544382
657|67|torrent|False|Powers up Water-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
657|168|protean|True|Changes the Pokémon's type to the type of the move it's about to use. This works only once each time the Pokémon enters battle.|2024-08-17 12:03:45.544382
658|67|torrent|False|Powers up Water-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
658|168|protean|True|Changes the Pokémon's type to the type of the move it's about to use. This works only once each time the Pokémon enters battle.|2024-08-17 12:03:45.544382
659|53|pickup|False|The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.|2024-08-17 12:03:45.544382
659|167|cheek-pouch|False|The Pokémon's HP is restored when it eats any Berry, in addition to the Berry's usual effect.|2024-08-17 12:03:45.544382
659|37|huge-power|True|Doubles the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
660|53|pickup|False|The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.|2024-08-17 12:03:45.544382
660|167|cheek-pouch|False|The Pokémon's HP is restored when it eats any Berry, in addition to the Berry's usual effect.|2024-08-17 12:03:45.544382
660|37|huge-power|True|Doubles the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
661|145|big-pecks|False|Prevents the Pokémon from having its Defense stat lowered.|2024-08-17 12:03:45.544382
661|177|gale-wings|True|Gives priority to the Pokémon's Flying-type moves while its HP is full.|2024-08-17 12:03:45.544382
662|49|flame-body|False|Contact with the Pokémon may burn the attacker.|2024-08-17 12:03:45.544382
662|177|gale-wings|True|Gives priority to the Pokémon's Flying-type moves while its HP is full.|2024-08-17 12:03:45.544382
663|49|flame-body|False|Contact with the Pokémon may burn the attacker.|2024-08-17 12:03:45.544382
663|177|gale-wings|True|Gives priority to the Pokémon's Flying-type moves while its HP is full.|2024-08-17 12:03:45.544382
664|19|shield-dust|False|Protective dust shields the Pokémon from the additional effects of moves.|2024-08-17 12:03:45.544382
664|14|compound-eyes|False|The Pokémon's compound eyes boost its accuracy.|2024-08-17 12:03:45.544382
664|132|friend-guard|True|Reduces damage dealt to allies.|2024-08-17 12:03:45.544382
665|61|shed-skin|False|The Pokémon may cure its own status conditions by shedding its skin.|2024-08-17 12:03:45.544382
665|132|friend-guard|True|Reduces damage dealt to allies.|2024-08-17 12:03:45.544382
666|19|shield-dust|False|Protective dust shields the Pokémon from the additional effects of moves.|2024-08-17 12:03:45.544382
666|14|compound-eyes|False|The Pokémon's compound eyes boost its accuracy.|2024-08-17 12:03:45.544382
666|132|friend-guard|True|Reduces damage dealt to allies.|2024-08-17 12:03:45.544382
667|79|rivalry|False|The Pokémon's competitive spirit makes it deal more damage to Pokémon of the same gender, but less damage to Pokémon of the opposite gender.|2024-08-17 12:03:45.544382
667|127|unnerve|False|Unnerves opposing Pokémon and makes them unable to eat Berries.|2024-08-17 12:03:45.544382
667|153|moxie|True|When the Pokémon knocks out a target, it shows moxie, which boosts its Attack stat.|2024-08-17 12:03:45.544382
668|79|rivalry|False|The Pokémon's competitive spirit makes it deal more damage to Pokémon of the same gender, but less damage to Pokémon of the opposite gender.|2024-08-17 12:03:45.544382
668|127|unnerve|False|Unnerves opposing Pokémon and makes them unable to eat Berries.|2024-08-17 12:03:45.544382
668|153|moxie|True|When the Pokémon knocks out a target, it shows moxie, which boosts its Attack stat.|2024-08-17 12:03:45.544382
669|166|flower-veil|False|Ally Grass-type Pokémon are protected from status conditions and the lowering of their stats.|2024-08-17 12:03:45.544382
669|180|symbiosis|True|The Pokémon passes its held item to an ally that has used up an item.|2024-08-17 12:03:45.544382
670|166|flower-veil|False|Ally Grass-type Pokémon are protected from status conditions and the lowering of their stats.|2024-08-17 12:03:45.544382
670|180|symbiosis|True|The Pokémon passes its held item to an ally that has used up an item.|2024-08-17 12:03:45.544382
671|166|flower-veil|False|Ally Grass-type Pokémon are protected from status conditions and the lowering of their stats.|2024-08-17 12:03:45.544382
671|180|symbiosis|True|The Pokémon passes its held item to an ally that has used up an item.|2024-08-17 12:03:45.544382
672|157|sap-sipper|False|The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.|2024-08-17 12:03:45.544382
672|179|grass-pelt|True|Boosts the Pokémon's Defense stat on Grassy Terrain.|2024-08-17 12:03:45.544382
673|157|sap-sipper|False|The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.|2024-08-17 12:03:45.544382
673|179|grass-pelt|True|Boosts the Pokémon's Defense stat on Grassy Terrain.|2024-08-17 12:03:45.544382
674|89|iron-fist|False|Powers up punching moves.|2024-08-17 12:03:45.544382
674|104|mold-breaker|False|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
674|113|scrappy|True|The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves. It is also unaffected by Intimidate.|2024-08-17 12:03:45.544382
